filename,paragraph,sentence,pairs
N5085FM-00288.txt,33,2,[]
N5085FM-00288.txt,34,1,[]
N5085FM-00288.txt,35,1,[]
N5085FM-00289.txt,1,1,[]
N5085FM-00289.txt,2,3,[]
N5085FM-00289.txt,3,1,[]
N5085FM-00289.txt,4,2,[('華菜', '日野')]
N5085FM-00289.txt,5,1,[]
N5085FM-00289.txt,6,2,[]
N5085FM-00289.txt,7,1,[('華菜', '日野')]
N5085FM-00289.txt,8,1,[]
N5085FM-00289.txt,9,2,[]
N5085FM-00289.txt,10,1,[]
N5085FM-00289.txt,11,2,[]
N5085FM-00289.txt,12,1,[]
N5085FM-00289.txt,13,2,[]
N5085FM-00289.txt,14,1,[]
N5085FM-00289.txt,15,2,[]
N5085FM-00289.txt,16,1,[]
N5085FM-00289.txt,17,1,[]
N5085FM-00289.txt,18,1,[]
N5085FM-00289.txt,19,1,[]
N5085FM-00289.txt,20,1,[]
N5085FM-00289.txt,21,2,[]
N5085FM-00289.txt,22,1,[('塚本', '千草')]
N5085FM-00289.txt,23,1,[]
N5085FM-00289.txt,24,1,[]
N5085FM-00289.txt,25,2,[('伊東', '高木')]
N5085FM-00289.txt,26,1,[]
N5085FM-00289.txt,27,2,[]
N5085FM-00289.txt,28,1,[]
N5085FM-00289.txt,29,4,[('華菜', '日野')]
N5085FM-00289.txt,30,1,[]
N5085FM-00289.txt,31,1,[]
N5085FM-00289.txt,32,1,[]
N5085FM-00289.txt,33,1,[]
N5085FM-00289.txt,34,5,[]
N5085FM-00289.txt,35,1,[]
N5085FM-00289.txt,36,1,[]
N5085FM-00289.txt,37,2,[]
N5085FM-00289.txt,38,1,[]
N5085FM-00289.txt,39,4,[('じいじ', '日々木')]
N5085FM-00289.txt,40,1,[]
N5085FM-00289.txt,41,2,[]
N5085FM-00289.txt,42,1,[]
N5085FM-00289.txt,43,1,[]
N5085FM-00289.txt,44,5,[]
N5085FM-00289.txt,45,1,[]
N5085FM-00289.txt,46,4,[('安藤', '日野')]
N5085FM-00289.txt,47,5,[]
N5085FM-00289.txt,48,2,[]
N5085FM-00290.txt,1,1,[]
N5085FM-00290.txt,2,1,[]
N5085FM-00290.txt,3,2,[]
N5085FM-00290.txt,4,1,[]
N5085FM-00290.txt,5,1,[]
N5085FM-00290.txt,6,1,[]
N5085FM-00290.txt,7,3,[]
N5085FM-00290.txt,8,2,[]
N5085FM-00290.txt,9,1,[]
N5085FM-00290.txt,10,2,[]
N5085FM-00290.txt,11,1,[]
N5085FM-00290.txt,12,1,[]
N5085FM-00290.txt,13,1,[]
N5085FM-00290.txt,14,1,[]
N5085FM-00290.txt,15,2,[]
N5085FM-00290.txt,16,1,[]
N5085FM-00290.txt,17,1,[]
N5085FM-00290.txt,18,4,[]
N5085FM-00290.txt,19,2,[]
N5085FM-00290.txt,20,1,[]
N5085FM-00290.txt,21,2,[]
N5085FM-00290.txt,22,1,[]
N5085FM-00290.txt,23,2,[('鳥居', '日々木')]
N5085FM-00290.txt,24,1,[]
N5085FM-00290.txt,25,3,[]
N5085FM-00290.txt,26,1,[('鳥居', '日々木')]
N5085FM-00290.txt,27,1,[]
N5085FM-00290.txt,28,2,[]
N5085FM-00290.txt,29,1,[]
N5085FM-00290.txt,30,1,[]
N5085FM-00290.txt,31,1,[]
N5085FM-00290.txt,32,2,[]
N5085FM-00290.txt,33,1,[]
N5085FM-00290.txt,34,1,[]
N5085FM-00290.txt,35,1,[]
N5085FM-00290.txt,36,3,[]
N5085FM-00290.txt,37,1,[]
N5085FM-00290.txt,38,1,[]
N5085FM-00290.txt,39,1,[]
N5085FM-00290.txt,40,1,[]
N5085FM-00290.txt,41,1,[]
N5085FM-00290.txt,42,1,[]
N5085FM-00290.txt,43,1,[]
N5085FM-00290.txt,44,2,[]
N5085FM-00291.txt,1,1,[]
N5085FM-00291.txt,2,1,[]
N5085FM-00291.txt,3,2,[]
N5085FM-00291.txt,4,1,[]
N5085FM-00291.txt,5,2,[]
N5085FM-00291.txt,6,1,[]
N5085FM-00291.txt,7,2,[]
N5085FM-00291.txt,8,1,[]
N5085FM-00291.txt,9,2,[('日野', '山田')]
N5085FM-00291.txt,10,1,[]
N5085FM-00291.txt,11,1,[]
N5085FM-00291.txt,12,1,[]
N5085FM-00291.txt,13,5,[('日野', '日々木')]
N5085FM-00291.txt,14,1,[]
N5085FM-00291.txt,15,3,[]
N5085FM-00291.txt,16,1,[]
N5085FM-00291.txt,17,1,[]
N5085FM-00291.txt,18,1,[]
N5085FM-00291.txt,19,1,[]
N5085FM-00291.txt,20,1,[]
N5085FM-00291.txt,21,1,[]
N5085FM-00291.txt,22,1,[]
N5085FM-00291.txt,23,4,[('日野', '日々木')]
N5085FM-00291.txt,24,4,[]
N5085FM-00291.txt,25,1,[]
N5085FM-00291.txt,26,4,[]
N5085FM-00291.txt,27,3,[]
N5085FM-00291.txt,28,6,[('日野', '日々木')]
N5085FM-00291.txt,29,5,[]
N5085FM-00291.txt,30,1,[]
N5085FM-00291.txt,31,1,[]
N5085FM-00291.txt,32,1,[]
N5085FM-00291.txt,33,4,[]
N5085FM-00291.txt,34,4,[]
N5085FM-00291.txt,35,1,[]
N5085FM-00291.txt,36,1,[]
N5085FM-00291.txt,37,2,[]
N5085FM-00291.txt,38,1,[]
N5085FM-00292.txt,1,1,[]
N5085FM-00292.txt,2,3,[('日野', '日々木'), ('田辺', '日々木'), ('田辺', '日野')]
N5085FM-00292.txt,3,2,[('田辺', '笠井')]
N5085FM-00292.txt,4,3,[('日野', '日々木')]
N5085FM-00292.txt,5,1,[]
N5085FM-00292.txt,6,1,[]
N5085FM-00292.txt,7,1,[]
N5085FM-00292.txt,8,1,[]
N5085FM-00292.txt,9,1,[]
N5085FM-00292.txt,10,1,[]
N5085FM-00292.txt,11,3,[('笠井', '日野')]
N5085FM-00292.txt,12,1,[]
N5085FM-00292.txt,13,4,[]
N5085FM-00292.txt,14,1,[('日野', '辻'), ('秋田', '日野'), ('秋田', '辻')]
N5085FM-00292.txt,15,5,[('須賀', '辻'), ('秋田', '須賀'), ('秋田', '辻')]
N5085FM-00292.txt,16,1,[]
N5085FM-00292.txt,17,5,[('笠井', '日野'), ('笠井', '松田'), ('日野', '松田'), ('田辺', '松田'), ('笠井', '田辺'), ('田辺', '日野')]
N5085FM-00292.txt,18,1,[]
N5085FM-00292.txt,19,3,[]
N5085FM-00292.txt,20,1,[]
N5085FM-00292.txt,21,1,[]
N5085FM-00292.txt,22,1,[]
N5085FM-00292.txt,23,2,[('日野', '藤谷')]
N5085FM-00292.txt,24,4,[('日野', '藤谷'), ('日野', '岡部'), ('藤谷', '岡部')]
N5085FM-00292.txt,25,1,[]
N5085FM-00292.txt,26,1,[]
N5085FM-00292.txt,27,1,[]
N5085FM-00292.txt,28,1,[]
N5085FM-00292.txt,29,1,[]
N5085FM-00292.txt,30,1,[]
N5085FM-00292.txt,31,1,[]
N5085FM-00292.txt,32,1,[]
N5085FM-00292.txt,33,1,[]
N5085FM-00292.txt,34,1,[]
N5085FM-00292.txt,35,2,[('日野', '藤谷')]
N5085FM-00292.txt,36,1,[('須賀', '秋田'), ('藤谷', '辻'), ('須賀', '藤谷'), ('須賀', '辻'), ('秋田', '藤谷'), ('秋田', '辻')]
N5085FM-00292.txt,37,1,[]
N5085FM-00292.txt,38,1,[]
N5085FM-00292.txt,39,1,[('須賀', '秋田'), ('須賀', '笠井'), ('笠井', '藤谷'), ('須賀', '藤谷'), ('秋田', '藤谷'), ('秋田', '笠井')]
N5085FM-00292.txt,40,1,[]
N5085FM-00292.txt,41,1,[]
N5085FM-00292.txt,42,1,[]
N5085FM-00292.txt,43,1,[]
N5085FM-00292.txt,44,1,[]
N5085FM-00292.txt,45,1,[]
N5085FM-00292.txt,46,1,[]
N5085FM-00292.txt,47,3,[('田辺', '日野')]
N5085FM-00292.txt,48,1,[('田辺', '日野')]
N5085FM-00292.txt,49,2,[]
N5085FM-00292.txt,50,1,[]
N5085FM-00292.txt,51,1,[]
N5085FM-00292.txt,52,1,[]
N5085FM-00292.txt,53,1,[]
N5085FM-00292.txt,54,1,[]
N5085FM-00292.txt,55,1,[]
N5085FM-00292.txt,56,5,[]
N5085FM-00292.txt,57,1,[]
N5085FM-00292.txt,58,2,[]
N5085FM-00293.txt,1,1,[]
N5085FM-00293.txt,2,2,[]
N5085FM-00293.txt,3,4,[]
N5085FM-00293.txt,4,3,[]
N5085FM-00293.txt,5,1,[]
N5085FM-00293.txt,6,6,[]
N5085FM-00293.txt,7,4,[]
N5085FM-00293.txt,8,2,[]
N5085FM-00293.txt,9,4,[]
N5085FM-00293.txt,10,1,[]
N5085FM-00293.txt,11,4,[]
N5085FM-00293.txt,12,1,[]
N5085FM-00293.txt,13,1,[]
N5085FM-00293.txt,14,1,[]
N5085FM-00293.txt,15,2,[]
N5085FM-00293.txt,16,3,[]
N5085FM-00293.txt,17,3,[]
N5085FM-00293.txt,18,1,[]
N5085FM-00293.txt,19,2,[]
N5085FM-00293.txt,20,1,[]
N5085FM-00293.txt,21,3,[]
N5085FM-00293.txt,22,1,[]
N5085FM-00293.txt,23,2,[]
N5085FM-00293.txt,24,1,[]
N5085FM-00293.txt,25,2,[]
N5085FM-00293.txt,26,1,[]
N5085FM-00293.txt,27,2,[]
N5085FM-00293.txt,28,1,[]
N5085FM-00293.txt,29,1,[]
N5085FM-00293.txt,30,1,[]
N5085FM-00293.txt,31,1,[]
N5085FM-00293.txt,32,3,[]
N5085FM-00293.txt,33,5,[]
N5085FM-00293.txt,34,1,[]
N5085FM-00293.txt,35,1,[]
N5085FM-00294.txt,1,1,[]
N5085FM-00294.txt,2,5,[]
N5085FM-00294.txt,3,1,[]
N5085FM-00294.txt,4,1,[]
N5085FM-00294.txt,5,5,[]
N5085FM-00294.txt,6,1,[]
N5085FM-00294.txt,7,3,[]
N5085FM-00294.txt,8,4,[]
N5085FM-00294.txt,9,2,[]
N5085FM-00294.txt,10,1,[]
N5085FM-00294.txt,11,1,[]
N5085FM-00294.txt,12,4,[]
N5085FM-00294.txt,13,1,[]
N5085FM-00294.txt,14,1,[]
N5085FM-00294.txt,15,1,[]
N5085FM-00294.txt,16,1,[]
N5085FM-00294.txt,17,1,[]
N5085FM-00294.txt,18,2,[]
N5085FM-00294.txt,19,1,[]
N5085FM-00294.txt,20,3,[]
N5085FM-00294.txt,21,2,[]
N5085FM-00294.txt,22,4,[]
N5085FM-00294.txt,23,1,[]
N5085FM-00294.txt,24,1,[]
N5085FM-00294.txt,25,2,[]
N5085FM-00294.txt,26,3,[]
N5085FM-00294.txt,27,3,[]
N5085FM-00294.txt,28,1,[]
N5085FM-00294.txt,29,3,[]
N5085FM-00295.txt,1,1,[]
N5085FM-00295.txt,2,3,[('田村', '小野田')]
N5085FM-00295.txt,3,3,[]
N5085FM-00295.txt,4,1,[]
N5085FM-00295.txt,5,1,[]
N5085FM-00295.txt,6,3,[]
N5085FM-00295.txt,7,4,[]
N5085FM-00295.txt,8,1,[]
N5085FM-00295.txt,9,2,[]
N5085FM-00295.txt,10,1,[]
N5085FM-00295.txt,11,1,[]
N5085FM-00295.txt,12,1,[]
N5085FM-00295.txt,13,3,[]
N5085FM-00295.txt,14,1,[]
N5085FM-00295.txt,15,1,[]
N5085FM-00295.txt,16,2,[]
N5085FM-00295.txt,17,1,[]
N5085FM-00295.txt,18,1,[]
N5085FM-00295.txt,19,3,[]
N5085FM-00295.txt,20,3,[('田村', '小野田')]
N5085FM-00295.txt,21,1,[]
N5085FM-00295.txt,22,2,[]
N5085FM-00295.txt,23,1,[]
N5085FM-00295.txt,24,1,[]
N5085FM-00295.txt,25,4,[]
N5085FM-00295.txt,26,1,[('日野', '岡部')]
N5085FM-00295.txt,27,4,[('日野', '岡部')]
N5085FM-00295.txt,28,1,[]
N5085FM-00295.txt,29,3,[]
N5085FM-00295.txt,30,1,[]
N5085FM-00295.txt,31,3,[('日野', '岡部'), ('日野', '麓'), ('麓', '岡部')]
N5085FM-00295.txt,32,1,[]
N5085FM-00295.txt,33,3,[]
N5085FM-00295.txt,34,1,[]
N5085FM-00295.txt,35,2,[('日野', '岡部')]
N5085FM-00295.txt,36,1,[('日野', '校長先生')]
N5085FM-00295.txt,37,2,[]
N5085FM-00295.txt,38,1,[]
N5085FM-00295.txt,39,2,[]
N5085FM-00295.txt,40,1,[]
N5085FM-00295.txt,41,4,[('小野田', '岡部'), ('田村', '小野田'), ('田村', '岡部')]
N5085FM-00296.txt,1,1,[]
N5085FM-00296.txt,2,1,[]
N5085FM-00296.txt,3,4,[('須賀', '田辺'), ('田辺', '渡瀬'), ('須賀', '渡瀬')]
N5085FM-00296.txt,4,4,[('須賀', '渡瀬')]
N5085FM-00296.txt,5,8,[('須賀', '日野')]
N5085FM-00296.txt,6,3,[('須賀', '渡瀬')]
N5085FM-00296.txt,7,5,[('渡瀬', '日野')]
N5085FM-00296.txt,8,3,[]
N5085FM-00296.txt,9,5,[('渡瀬', '藤谷'), ('須賀', '藤谷'), ('須賀', '渡瀬')]
N5085FM-00296.txt,10,4,[('須賀', '日野'), ('渡瀬', '日野'), ('須賀', '渡瀬')]
N5085FM-00296.txt,11,1,[]
N5085FM-00296.txt,12,4,[]
N5085FM-00296.txt,13,1,[]
N5085FM-00296.txt,14,1,[]
N5085FM-00296.txt,15,1,[]
N5085FM-00296.txt,16,1,[]
N5085FM-00296.txt,17,1,[]
N5085FM-00296.txt,18,1,[]
N5085FM-00296.txt,19,10,[('日野', '岡部')]
N5085FM-00296.txt,20,1,[]
N5085FM-00296.txt,21,1,[]
N5085FM-00296.txt,22,1,[]
N5085FM-00296.txt,23,1,[]
N5085FM-00296.txt,24,1,[]
N5085FM-00296.txt,25,1,[]
N5085FM-00296.txt,26,3,[]
N5085FM-00296.txt,27,1,[('須賀', '藤谷')]
N5085FM-00296.txt,28,2,[('須賀', '日野')]
N5085FM-00296.txt,29,1,[]
N5085FM-00296.txt,30,1,[]
N5085FM-00296.txt,31,1,[]
N5085FM-00296.txt,32,1,[]
N5085FM-00296.txt,33,1,[('須賀', '田辺')]
N5085FM-00296.txt,34,1,[]
N5085FM-00296.txt,35,6,[]
N5085FM-00296.txt,36,1,[]
N5085FM-00296.txt,37,1,[]
N5085FM-00297.txt,1,1,[('華菜', '日々木')]
N5085FM-00297.txt,2,4,[('日野', '日々木')]
N5085FM-00297.txt,3,3,[]
N5085FM-00297.txt,4,2,[]
N5085FM-00297.txt,5,1,[]
N5085FM-00297.txt,6,3,[]
N5085FM-00297.txt,7,1,[]
N5085FM-00297.txt,8,1,[]
N5085FM-00297.txt,9,2,[]
N5085FM-00297.txt,10,1,[]
N5085FM-00297.txt,11,2,[]
N5085FM-00297.txt,12,1,[]
N5085FM-00297.txt,13,1,[]
N5085FM-00297.txt,14,3,[]
N5085FM-00297.txt,15,1,[]
N5085FM-00297.txt,16,3,[('日野', '日々木'), ('キャシー', '野上月'), ('キャシー', '日々木'), ('キャシー', '日野'), ('野上月', '日々木'), ('野上月', '日野')]
N5085FM-00297.txt,17,1,[('野上月', '日野')]
N5085FM-00297.txt,18,1,[('野上月', '日野')]
N5085FM-00297.txt,19,1,[]
N5085FM-00297.txt,20,2,[('野上月', '日野')]
N5085FM-00297.txt,21,1,[]
N5085FM-00297.txt,22,2,[('野上月', '日野')]
N5085FM-00297.txt,23,1,[]
N5085FM-00297.txt,24,1,[]
N5085FM-00297.txt,25,1,[]
N5085FM-00297.txt,26,1,[]
N5085FM-00297.txt,27,1,[]
N5085FM-00297.txt,28,1,[]
N5085FM-00297.txt,29,2,[]
N5085FM-00297.txt,30,1,[]
N5085FM-00297.txt,31,2,[]
N5085FM-00297.txt,32,1,[]
N5085FM-00297.txt,33,4,[]
N5085FM-00297.txt,34,3,[]
N5085FM-00297.txt,35,1,[]
N5085FM-00297.txt,36,4,[]
N5085FM-00297.txt,37,1,[]
N5085FM-00297.txt,38,3,[]
N5085FM-00297.txt,39,1,[]
N5085FM-00297.txt,40,1,[]
N5085FM-00297.txt,41,1,[]
N5085FM-00297.txt,42,2,[]
N5085FM-00298.txt,1,1,[]
N5085FM-00298.txt,2,1,[]
N5085FM-00298.txt,3,5,[]
N5085FM-00298.txt,4,1,[('須賀', '笠井')]
N5085FM-00298.txt,5,1,[]
N5085FM-00298.txt,6,1,[]
N5085FM-00298.txt,7,3,[('須賀', '笠井')]
N5085FM-00298.txt,8,3,[]
N5085FM-00298.txt,9,1,[]
N5085FM-00298.txt,10,4,[]
N5085FM-00298.txt,11,1,[]
N5085FM-00298.txt,12,1,[('須賀', '辻')]
N5085FM-00298.txt,13,1,[]
N5085FM-00298.txt,14,4,[]
N5085FM-00298.txt,15,1,[]
N5085FM-00298.txt,16,1,[]
N5085FM-00298.txt,17,7,[('須賀', '笠井')]
N5085FM-00298.txt,18,1,[]
N5085FM-00298.txt,19,1,[]
N5085FM-00298.txt,20,1,[]
N5085FM-00298.txt,21,3,[]
N5085FM-00298.txt,22,1,[]
N5085FM-00298.txt,23,2,[]
N5085FM-00298.txt,24,4,[]
N5085FM-00298.txt,25,4,[]
N5085FM-00298.txt,26,3,[]
N5085FM-00298.txt,27,1,[]
N5085FM-00298.txt,28,1,[('須賀', '渡瀬')]
N5085FM-00298.txt,29,5,[]
N5085FM-00298.txt,30,3,[]
N5085FM-00298.txt,31,3,[]
N5085FM-00298.txt,32,1,[]
N5085FM-00299.txt,1,1,[]
N5085FM-00299.txt,2,1,[]
N5085FM-00299.txt,3,3,[]
N5085FM-00299.txt,4,1,[]
N5085FM-00299.txt,5,1,[]
N5085FM-00299.txt,6,1,[]
N5085FM-00299.txt,7,4,[]
N5085FM-00299.txt,8,1,[]
N5085FM-00299.txt,9,3,[]
N5085FM-00299.txt,10,1,[]
N5085FM-00299.txt,11,5,[]
N5085FM-00299.txt,12,5,[]
N5085FM-00299.txt,13,2,[]
N5085FM-00299.txt,14,1,[]
N5085FM-00299.txt,15,1,[]
N5085FM-00299.txt,16,1,[]
N5085FM-00299.txt,17,1,[]
N5085FM-00299.txt,18,2,[]
N5085FM-00299.txt,19,1,[]
N5085FM-00299.txt,20,6,[]
N5085FM-00299.txt,21,1,[]
N5085FM-00299.txt,22,1,[]
N5085FM-00299.txt,23,4,[]
N5085FM-00299.txt,24,5,[]
N5085FM-00299.txt,25,1,[]
N5085FM-00299.txt,26,1,[]
N5085FM-00299.txt,27,2,[]
N5085FM-00299.txt,28,1,[]
N5085FM-00299.txt,29,1,[]
N5085FM-00299.txt,30,1,[]
N5085FM-00299.txt,31,3,[]
N5085FM-00299.txt,32,4,[]
N5085FM-00299.txt,33,3,[]
N5085FM-00299.txt,34,3,[]
N5085FM-00299.txt,35,3,[]
N5085FM-00300.txt,1,1,[('日野', '日々木')]
N5085FM-00300.txt,2,4,[('華菜', '安藤')]
N5085FM-00300.txt,3,2,[]
N5085FM-00300.txt,4,4,[]
N5085FM-00300.txt,5,4,[('日野', '陽子')]
N5085FM-00300.txt,6,5,[]
N5085FM-00300.txt,7,6,[]
N5085FM-00300.txt,8,1,[]
N5085FM-00300.txt,9,3,[]
N5085FM-00300.txt,10,1,[]
N5085FM-00300.txt,11,4,[]
N5085FM-00300.txt,12,2,[('日野', '日々木')]
N5085FM-00300.txt,13,1,[]
N5085FM-00300.txt,14,2,[]
N5085FM-00300.txt,15,1,[]
N5085FM-00300.txt,16,1,[]
N5085FM-00300.txt,17,2,[]
N5085FM-00300.txt,18,1,[]
N5085FM-00300.txt,19,1,[]
N5085FM-00300.txt,20,1,[]
N5085FM-00300.txt,21,1,[]
N5085FM-00300.txt,22,1,[]
N5085FM-00300.txt,23,1,[]
N5085FM-00300.txt,24,2,[]
N5085FM-00300.txt,25,1,[]
N5085FM-00300.txt,26,1,[]
N5085FM-00300.txt,27,1,[]
N5085FM-00300.txt,28,1,[('日野', '日々木')]
N5085FM-00300.txt,29,1,[]
N5085FM-00300.txt,30,1,[]
N5085FM-00300.txt,31,2,[('日野', '陽子')]
N5085FM-00300.txt,32,1,[]
N5085FM-00300.txt,33,2,[]
N5085FM-00300.txt,34,1,[]
N5085FM-00300.txt,35,1,[]
N5085FM-00300.txt,36,1,[]
N5085FM-00300.txt,37,2,[]
N5085FM-00300.txt,38,1,[]
N5085FM-00300.txt,39,1,[]
N5085FM-00300.txt,40,6,[]
N5085FM-00301.txt,1,1,[]
N5085FM-00301.txt,2,1,[]
N5085FM-00301.txt,3,1,[]
N5085FM-00301.txt,4,1,[]
N5085FM-00301.txt,5,1,[]
N5085FM-00301.txt,6,1,[]
N5085FM-00301.txt,7,2,[]
N5085FM-00301.txt,8,4,[]
N5085FM-00301.txt,9,3,[]
N5085FM-00301.txt,10,6,[]
N5085FM-00301.txt,11,1,[]
N5085FM-00301.txt,12,1,[]
N5085FM-00301.txt,13,1,[]
N5085FM-00301.txt,14,1,[]
N5085FM-00301.txt,15,1,[]
N5085FM-00301.txt,16,1,[]
N5085FM-00301.txt,17,1,[]
N5085FM-00301.txt,18,2,[]
N5085FM-00301.txt,19,1,[]
N5085FM-00301.txt,20,4,[('須賀', '岡部')]
N5085FM-00301.txt,21,1,[]
N5085FM-00301.txt,22,2,[]
N5085FM-00301.txt,23,1,[]
N5085FM-00301.txt,24,1,[]
N5085FM-00301.txt,25,4,[('日野', '辻')]
N5085FM-00301.txt,26,1,[]
N5085FM-00301.txt,27,1,[]
N5085FM-00301.txt,28,1,[]
N5085FM-00301.txt,29,2,[]
N5085FM-00301.txt,30,1,[]
N5085FM-00301.txt,31,1,[]
N5085FM-00301.txt,32,1,[]
N5085FM-00301.txt,33,2,[]
N5085FM-00301.txt,34,1,[]
N5085FM-00301.txt,35,1,[]
N5085FM-00301.txt,36,1,[]
N5085FM-00301.txt,37,3,[]
N5085FM-00301.txt,38,1,[]
N5085FM-00301.txt,39,3,[]
N5085FM-00301.txt,40,2,[]
N5085FM-00301.txt,41,1,[]
N5085FM-00302.txt,1,1,[]
N5085FM-00302.txt,2,4,[]
N5085FM-00302.txt,3,1,[]
N5085FM-00302.txt,4,6,[('工藤', '日々木'), ('日野', '日々木'), ('工藤', '日野')]
N5085FM-00302.txt,5,1,[]
N5085FM-00302.txt,6,1,[]
N5085FM-00302.txt,7,1,[]
N5085FM-00302.txt,8,1,[('工藤', '日々木')]
N5085FM-00302.txt,9,1,[]
N5085FM-00302.txt,10,2,[]
N5085FM-00302.txt,11,1,[]
N5085FM-00302.txt,12,1,[]
N5085FM-00302.txt,13,1,[('日野', '山田')]
N5085FM-00302.txt,14,1,[]
N5085FM-00302.txt,15,1,[]
N5085FM-00302.txt,16,3,[]
N5085FM-00302.txt,17,1,[]
N5085FM-00302.txt,18,1,[('日野', '山田'), ('山田', '日々木'), ('日野', '日々木')]
N5085FM-00302.txt,19,2,[('日々木', '山田'), ('山田', '日野'), ('日々木', '日野')]
N5085FM-00302.txt,20,1,[]
N5085FM-00302.txt,21,3,[('日々木', '山田'), ('工藤', '山田'), ('工藤', '日々木')]
N5085FM-00302.txt,22,1,[('日野', '山田')]
N5085FM-00302.txt,23,1,[]
N5085FM-00302.txt,24,2,[]
N5085FM-00302.txt,25,1,[]
N5085FM-00302.txt,26,4,[]
N5085FM-00302.txt,27,1,[]
N5085FM-00302.txt,28,2,[]
N5085FM-00302.txt,29,1,[]
N5085FM-00302.txt,30,2,[]
N5085FM-00302.txt,31,1,[]
N5085FM-00302.txt,32,1,[]
N5085FM-00302.txt,33,1,[]
N5085FM-00302.txt,34,2,[]
N5085FM-00302.txt,35,1,[]
N5085FM-00302.txt,36,1,[]
N5085FM-00302.txt,37,2,[]
N5085FM-00302.txt,38,1,[]
N5085FM-00302.txt,39,1,[]
N5085FM-00302.txt,40,4,[]
N5085FM-00303.txt,1,1,[]
N5085FM-00303.txt,2,1,[]
N5085FM-00303.txt,3,3,[]
N5085FM-00303.txt,4,1,[]
N5085FM-00303.txt,5,3,[]
N5085FM-00303.txt,6,4,[]
N5085FM-00303.txt,7,1,[]
N5085FM-00303.txt,8,5,[]
N5085FM-00303.txt,9,5,[]
N5085FM-00303.txt,10,8,[]
N5085FM-00303.txt,11,2,[]
N5085FM-00303.txt,12,1,[]
N5085FM-00303.txt,13,3,[]
N5085FM-00303.txt,14,5,[]
N5085FM-00303.txt,15,4,[]
N5085FM-00303.txt,16,3,[]
N5085FM-00303.txt,17,4,[]
N5085FM-00303.txt,18,4,[]
N5085FM-00303.txt,19,1,[]
N5085FM-00303.txt,20,1,[]
N5085FM-00303.txt,21,2,[]
N5085FM-00303.txt,22,1,[]
N5085FM-00303.txt,23,4,[]
N5085FM-00303.txt,24,2,[]
N5085FM-00303.txt,25,1,[]
N5085FM-00303.txt,26,5,[]
N5085FM-00303.txt,27,3,[]
N5085FM-00303.txt,28,3,[('秋田', '藤谷')]
N5085FM-00303.txt,29,3,[]
N5085FM-00303.txt,30,1,[]
N5085FM-00304.txt,1,1,[]
N5085FM-00304.txt,2,1,[]
N5085FM-00304.txt,3,3,[]
N5085FM-00304.txt,4,5,[]
N5085FM-00304.txt,5,1,[]
N5085FM-00304.txt,6,1,[]
N5085FM-00304.txt,7,5,[]
N5085FM-00304.txt,8,3,[]
N5085FM-00304.txt,9,2,[]
N5085FM-00304.txt,10,3,[]
N5085FM-00304.txt,11,4,[]
N5085FM-00304.txt,12,1,[]
N5085FM-00304.txt,13,4,[]
N5085FM-00304.txt,14,1,[]
N5085FM-00304.txt,15,5,[]
N5085FM-00304.txt,16,1,[]
N5085FM-00304.txt,17,1,[]
N5085FM-00304.txt,18,3,[]
N5085FM-00304.txt,19,5,[('田村', '小野田')]
N5085FM-00304.txt,20,5,[]
N5085FM-00304.txt,21,4,[]
N5085FM-00304.txt,22,6,[('日野', '日々木')]
N5085FM-00305.txt,1,1,[]
N5085FM-00305.txt,2,1,[]
N5085FM-00305.txt,3,3,[]
N5085FM-00305.txt,4,1,[]
N5085FM-00305.txt,5,1,[]
N5085FM-00305.txt,6,2,[]
N5085FM-00305.txt,7,1,[]
N5085FM-00305.txt,8,1,[]
N5085FM-00305.txt,9,1,[]
N5085FM-00305.txt,10,5,[]
N5085FM-00305.txt,11,5,[]
N5085FM-00305.txt,12,1,[]
N5085FM-00305.txt,13,7,[('華菜', '日野')]
N5085FM-00305.txt,14,1,[]
N5085FM-00305.txt,15,4,[]
N5085FM-00305.txt,16,1,[('日野', '日々木')]
N5085FM-00305.txt,17,1,[]
N5085FM-00305.txt,18,1,[]
N5085FM-00305.txt,19,1,[]
N5085FM-00305.txt,20,4,[]
N5085FM-00305.txt,21,1,[]
N5085FM-00305.txt,22,1,[]
N5085FM-00305.txt,23,3,[]
N5085FM-00305.txt,24,5,[]
N5085FM-00305.txt,25,2,[]
N5085FM-00305.txt,26,1,[]
N5085FM-00305.txt,27,1,[]
N5085FM-00305.txt,28,1,[]
N5085FM-00305.txt,29,1,[]
N5085FM-00305.txt,30,4,[]
N5085FM-00305.txt,31,1,[]
N5085FM-00305.txt,32,1,[]
N5085FM-00305.txt,33,1,[]
N5085FM-00305.txt,34,1,[]
N5085FM-00305.txt,35,1,[]
N5085FM-00305.txt,36,4,[('神瀬結', '日野')]
N5085FM-00305.txt,37,2,[]
N5085FM-00306.txt,1,1,[]
N5085FM-00306.txt,2,1,[]
N5085FM-00306.txt,3,5,[('野上月', '田村')]
N5085FM-00306.txt,4,4,[]
N5085FM-00306.txt,5,2,[]
N5085FM-00306.txt,6,2,[]
N5085FM-00306.txt,7,1,[]
N5085FM-00306.txt,8,1,[]
N5085FM-00306.txt,9,1,[]
N5085FM-00306.txt,10,2,[]
N5085FM-00306.txt,11,1,[]
N5085FM-00306.txt,12,1,[]
N5085FM-00306.txt,13,1,[]
N5085FM-00306.txt,14,2,[]
N5085FM-00306.txt,15,1,[]
